 Element: F
 Maximum L = 10
 Maximum kappa = 12
 No. of transitions =  2
 No. of channels =   174
 No. of energies = 100
 No. of velocities = 100
------------------------------------

e energy (keV) v/c            dP/dE
1.0000e-04     1.0000e-05     2.5319e-07
1.0000e-04     1.9170e-04     9.2895e-05
1.0000e-04     3.7340e-04     3.5086e-04
1.0000e-04     5.5520e-04     7.6992e-04
1.0000e-04     7.3690e-04     1.3423e-03
1.0000e-04     9.1860e-04     2.0581e-03
1.0000e-04     1.1000e-03     2.9031e-03
1.0000e-04     1.2820e-03     3.8669e-03
1.0000e-04     1.4640e-03     4.9296e-03
1.0000e-04     1.6450e-03     6.0655e-03
1.0000e-04     1.8270e-03     7.2667e-03
1.0000e-04     2.0090e-03     8.5054e-03
1.0000e-04     2.1910e-03     9.7594e-03
1.0000e-04     2.3720e-03     1.0999e-02
1.0000e-04     2.5540e-03     1.2217e-02
1.0000e-04     2.7360e-03     1.3385e-02
1.0000e-04     2.9170e-03     1.4478e-02
1.0000e-04     3.0990e-03     1.5490e-02
1.0000e-04     3.2810e-03     1.6399e-02
1.0000e-04     3.4630e-03     1.7192e-02
1.0000e-04     3.6440e-03     1.7858e-02
1.0000e-04     3.8260e-03     1.8395e-02
1.0000e-04     4.0080e-03     1.8796e-02
1.0000e-04     4.1890e-03     1.9060e-02
1.0000e-04     4.3710e-03     1.9191e-02
1.0000e-04     4.5530e-03     1.9191e-02
1.0000e-04     4.7350e-03     1.9068e-02
1.0000e-04     4.9160e-03     1.8831e-02
1.0000e-04     5.0980e-03     1.8489e-02
1.0000e-04     5.2800e-03     1.8053e-02
1.0000e-04     5.4620e-03     1.7535e-02
1.0000e-04     5.6430e-03     1.6952e-02
1.0000e-04     5.8250e-03     1.6308e-02
1.0000e-04     6.0070e-03     1.5620e-02
1.0000e-04     6.1880e-03     1.4902e-02
1.0000e-04     6.3700e-03     1.4158e-02
1.0000e-04     6.5520e-03     1.3400e-02
1.0000e-04     6.7340e-03     1.2639e-02
1.0000e-04     6.9150e-03     1.1886e-02
1.0000e-04     7.0970e-03     1.1139e-02
1.0000e-04     7.2790e-03     1.0409e-02
1.0000e-04     7.4600e-03     9.7034e-03
1.0000e-04     7.6420e-03     9.0190e-03
1.0000e-04     7.8240e-03     8.3625e-03
1.0000e-04     8.0060e-03     7.7360e-03
1.0000e-04     8.1870e-03     7.1441e-03
1.0000e-04     8.3690e-03     6.5811e-03
1.0000e-04     8.5510e-03     6.0507e-03
1.0000e-04     8.7320e-03     5.5555e-03
1.0000e-04     8.9140e-03     5.0895e-03
