 Element: F
 Maximum L =  1
 Maximum kappa = 20
 No. of transitions =  2
 No. of channels =    30
 No. of energies = 100
 No. of velocities =   1
------------------------------------

e energy (keV) v/c            dP/dE
1.0000e-04     1.0000e-03     2.5319e-03
1.1310e-04     1.0000e-03     2.5298e-03
1.2800e-04     1.0000e-03     2.5273e-03
1.4480e-04     1.0000e-03     2.5245e-03
1.6380e-04     1.0000e-03     2.5214e-03
1.8520e-04     1.0000e-03     2.5179e-03
2.0950e-04     1.0000e-03     2.5139e-03
2.3700e-04     1.0000e-03     2.5093e-03
2.6810e-04     1.0000e-03     2.5042e-03
3.0330e-04     1.0000e-03     2.4984e-03
3.4310e-04     1.0000e-03     2.4918e-03
3.8820e-04     1.0000e-03     2.4843e-03
4.3910e-04     1.0000e-03     2.4759e-03
4.9670e-04     1.0000e-03     2.4664e-03
5.6190e-04     1.0000e-03     2.4556e-03
6.3560e-04     1.0000e-03     2.4435e-03
7.1900e-04     1.0000e-03     2.4299e-03
8.1340e-04     1.0000e-03     2.4145e-03
9.2010e-04     1.0000e-03     2.3973e-03
1.0410e-03     1.0000e-03     2.3779e-03
1.1770e-03     1.0000e-03     2.3565e-03
1.3320e-03     1.0000e-03     2.3324e-03
1.5070e-03     1.0000e-03     2.3058e-03
1.7040e-03     1.0000e-03     2.2765e-03
1.9280e-03     1.0000e-03     2.2442e-03
2.1810e-03     1.0000e-03     2.2091e-03
2.4670e-03     1.0000e-03     2.1710e-03
2.7910e-03     1.0000e-03     2.1300e-03
3.1570e-03     1.0000e-03     2.0863e-03
3.5710e-03     1.0000e-03     2.0401e-03
4.0400e-03     1.0000e-03     1.9915e-03
4.5700e-03     1.0000e-03     1.9412e-03
5.1700e-03     1.0000e-03     1.8894e-03
5.8480e-03     1.0000e-03     1.8368e-03
6.6150e-03     1.0000e-03     1.7837e-03
7.4830e-03     1.0000e-03     1.7307e-03
8.4650e-03     1.0000e-03     1.6782e-03
9.5760e-03     1.0000e-03     1.6266e-03
1.0830e-02     1.0000e-03     1.5766e-03
1.2250e-02     1.0000e-03     1.5281e-03
1.3860e-02     1.0000e-03     1.4812e-03
1.5680e-02     1.0000e-03     1.4362e-03
1.7740e-02     1.0000e-03     1.3932e-03
2.0070e-02     1.0000e-03     1.3520e-03
2.2700e-02     1.0000e-03     1.3126e-03
2.5680e-02     1.0000e-03     1.2746e-03
2.9050e-02     1.0000e-03     1.2379e-03
3.2860e-02     1.0000e-03     1.2022e-03
3.7170e-02     1.0000e-03     1.1671e-03
4.2050e-02     1.0000e-03     1.1321e-03
4.7570e-02     1.0000e-03     1.0971e-03
5.3810e-02     1.0000e-03     1.0616e-03
6.0870e-02     1.0000e-03     1.0252e-03
6.8850e-02     1.0000e-03     9.8779e-04
7.7890e-02     1.0000e-03     9.4885e-04
8.8110e-02     1.0000e-03     9.0814e-04
9.9670e-02     1.0000e-03     8.6565e-04
1.1270e-01     1.0000e-03     8.2128e-04
1.2750e-01     1.0000e-03     7.7462e-04
1.4430e-01     1.0000e-03     7.2590e-04
1.6320e-01     1.0000e-03     6.7573e-04
1.8460e-01     1.0000e-03     6.2412e-04
2.0890e-01     1.0000e-03     5.7126e-04
2.3630e-01     1.0000e-03     5.1797e-04
2.6730e-01     1.0000e-03     4.6496e-04
3.0230e-01     1.0000e-03     4.1283e-04
3.4200e-01     1.0000e-03     3.6202e-04
3.8690e-01     1.0000e-03     3.1344e-04
4.3760e-01     1.0000e-03     2.6774e-04
4.9510e-01     1.0000e-03     2.2557e-04
5.6000e-01     1.0000e-03     1.8726e-04
6.3350e-01     1.0000e-03     1.5309e-04
7.1660e-01     1.0000e-03     1.2317e-04
8.1070e-01     1.0000e-03     9.7592e-05
9.1700e-01     1.0000e-03     7.6070e-05
1.0370e+00     1.0000e-03     5.8412e-05
1.1730e+00     1.0000e-03     4.4050e-05
1.3270e+00     1.0000e-03     3.2720e-05
1.5020e+00     1.0000e-03     2.3907e-05
1.6990e+00     1.0000e-03     1.7210e-05
1.9220e+00     1.0000e-03     1.2209e-05
2.1740e+00     1.0000e-03     8.5590e-06
2.4590e+00     1.0000e-03     5.9072e-06
2.7820e+00     1.0000e-03     4.0174e-06
3.1470e+00     1.0000e-03     2.7053e-06
3.5600e+00     1.0000e-03     1.7938e-06
4.0270e+00     1.0000e-03     1.1831e-06
4.5550e+00     1.0000e-03     7.7007e-07
5.1530e+00     1.0000e-03     4.9422e-07
5.8290e+00     1.0000e-03     3.1705e-07
6.5940e+00     1.0000e-03     1.9980e-07
7.4590e+00     1.0000e-03     1.2526e-07
8.4370e+00     1.0000e-03     7.8074e-08
9.5450e+00     1.0000e-03     4.8316e-08
1.0800e+01     1.0000e-03     2.9771e-08
1.2210e+01     1.0000e-03     1.8324e-08
1.3820e+01     1.0000e-03     1.1035e-08
1.5630e+01     1.0000e-03     6.7537e-09
1.7680e+01     1.0000e-03     4.0619e-09
2.0000e+01     1.0000e-03     2.3989e-09
