 Element: F
 Maximum L = 10
 Maximum kappa = 12
 No. of transitions =  2
 No. of channels =   174
 No. of energies = 100
 No. of velocities = 100
------------------------------------

e energy (keV) v/c            dP/dE
1.0000e-04     1.0000e-05     2.5319e-07
1.0000e-04     1.0790e-05     2.9477e-07
1.0000e-04     1.1630e-05     3.4246e-07
1.0000e-04     1.2550e-05     3.9878e-07
1.0000e-04     1.3540e-05     4.6418e-07
1.0000e-04     1.4600e-05     5.3970e-07
1.0000e-04     1.5750e-05     6.2807e-07
1.0000e-04     1.6990e-05     7.3085e-07
1.0000e-04     1.8330e-05     8.5068e-07
1.0000e-04     1.9770e-05     9.8959e-07
1.0000e-04     2.1320e-05     1.1508e-06
1.0000e-04     2.3000e-05     1.3394e-06
1.0000e-04     2.4810e-05     1.5584e-06
1.0000e-04     2.6760e-05     1.8130e-06
1.0000e-04     2.8860e-05     2.1088e-06
1.0000e-04     3.1130e-05     2.4535e-06
1.0000e-04     3.3580e-05     2.8549e-06
1.0000e-04     3.6220e-05     3.3214e-06
1.0000e-04     3.9070e-05     3.8646e-06
1.0000e-04     4.2150e-05     4.4979e-06
1.0000e-04     4.5460e-05     5.2320e-06
1.0000e-04     4.9040e-05     6.0884e-06
1.0000e-04     5.2890e-05     7.0818e-06
1.0000e-04     5.7050e-05     8.2394e-06
1.0000e-04     6.1540e-05     9.5872e-06
1.0000e-04     6.6380e-05     1.1154e-05
1.0000e-04     7.1600e-05     1.2977e-05
1.0000e-04     7.7230e-05     1.5098e-05
1.0000e-04     8.3310e-05     1.7568e-05
1.0000e-04     8.9860e-05     2.0437e-05
1.0000e-04     9.6930e-05     2.3779e-05
1.0000e-04     1.0460e-04     2.7689e-05
1.0000e-04     1.1280e-04     3.2198e-05
1.0000e-04     1.2160e-04     3.7414e-05
1.0000e-04     1.3120e-04     4.3550e-05
1.0000e-04     1.4150e-04     5.0650e-05
1.0000e-04     1.5270e-04     5.8977e-05
1.0000e-04     1.6470e-04     6.8599e-05
1.0000e-04     1.7760e-04     7.9750e-05
1.0000e-04     1.9160e-04     9.2798e-05
1.0000e-04     2.0670e-04     1.0797e-04
1.0000e-04     2.2290e-04     1.2552e-04
1.0000e-04     2.4040e-04     1.4595e-04
1.0000e-04     2.5940e-04     1.6986e-04
1.0000e-04     2.7980e-04     1.9754e-04
1.0000e-04     3.0180e-04     2.2969e-04
1.0000e-04     3.2550e-04     2.6701e-04
1.0000e-04     3.5110e-04     3.1042e-04
1.0000e-04     3.7870e-04     3.6083e-04
1.0000e-04     4.0850e-04     4.1941e-04
1.0000e-04     4.4060e-04     4.8733e-04
1.0000e-04     4.7530e-04     5.6632e-04
1.0000e-04     5.1270e-04     6.5787e-04
1.0000e-04     5.5300e-04     7.6391e-04
1.0000e-04     5.9650e-04     8.8685e-04
1.0000e-04     6.4340e-04     1.0291e-03
1.0000e-04     6.9400e-04     1.1938e-03
1.0000e-04     7.4860e-04     1.3842e-03
1.0000e-04     8.0750e-04     1.6040e-03
1.0000e-04     8.7100e-04     1.8573e-03
1.0000e-04     9.3950e-04     2.1490e-03
1.0000e-04     1.0130e-03     2.4825e-03
1.0000e-04     1.0930e-03     2.8683e-03
1.0000e-04     1.1790e-03     3.3082e-03
1.0000e-04     1.2720e-03     3.8112e-03
1.0000e-04     1.3720e-03     4.3812e-03
1.0000e-04     1.4800e-03     5.0271e-03
1.0000e-04     1.5960e-03     5.7513e-03
1.0000e-04     1.7220e-03     6.5677e-03
1.0000e-04     1.8570e-03     7.4689e-03
1.0000e-04     2.0030e-03     8.4642e-03
1.0000e-04     2.1610e-03     9.5526e-03
1.0000e-04     2.3310e-03     1.0720e-02
1.0000e-04     2.5140e-03     1.1953e-02
1.0000e-04     2.7120e-03     1.3235e-02
1.0000e-04     2.9250e-03     1.4524e-02
1.0000e-04     3.1550e-03     1.5781e-02
1.0000e-04     3.4030e-03     1.6944e-02
1.0000e-04     3.6710e-03     1.7946e-02
1.0000e-04     3.9600e-03     1.8704e-02
1.0000e-04     4.2710e-03     1.9135e-02
1.0000e-04     4.6070e-03     1.9167e-02
1.0000e-04     4.9690e-03     1.8742e-02
1.0000e-04     5.3600e-03     1.7835e-02
1.0000e-04     5.7820e-03     1.6465e-02
1.0000e-04     6.2360e-03     1.4707e-02
1.0000e-04     6.7270e-03     1.2668e-02
1.0000e-04     7.2560e-03     1.0500e-02
1.0000e-04     7.8270e-03     8.3519e-03
1.0000e-04     8.4420e-03     6.3644e-03
1.0000e-04     9.1060e-03     4.6318e-03
1.0000e-04     9.8220e-03     3.2103e-03
1.0000e-04     1.0600e-02     2.1036e-03
1.0000e-04     1.1430e-02     1.3065e-03
1.0000e-04     1.2330e-02     7.5826e-04
1.0000e-04     1.3300e-02     4.0912e-04
1.0000e-04     1.4340e-02     2.0410e-04
1.0000e-04     1.5470e-02     9.2291e-05
1.0000e-04     1.6690e-02     3.7556e-05
1.0000e-04     1.8000e-02     1.3663e-05
1.1310e-04     1.0000e-05     2.5297e-07
1.1310e-04     1.0790e-05     2.9452e-07
1.1310e-04     1.1630e-05     3.4217e-07
1.1310e-04     1.2550e-05     3.9844e-07
1.1310e-04     1.3540e-05     4.6378e-07
1.1310e-04     1.4600e-05     5.3924e-07
1.1310e-04     1.5750e-05     6.2753e-07
1.1310e-04     1.6990e-05     7.3023e-07
1.1310e-04     1.8330e-05     8.4996e-07
1.1310e-04     1.9770e-05     9.8875e-07
1.1310e-04     2.1320e-05     1.1499e-06
1.1310e-04     2.3000e-05     1.3382e-06
1.1310e-04     2.4810e-05     1.5571e-06
1.1310e-04     2.6760e-05     1.8115e-06
1.1310e-04     2.8860e-05     2.1070e-06
1.1310e-04     3.1130e-05     2.4514e-06
1.1310e-04     3.3580e-05     2.8525e-06
1.1310e-04     3.6220e-05     3.3186e-06
1.1310e-04     3.9070e-05     3.8613e-06
1.1310e-04     4.2150e-05     4.4941e-06
1.1310e-04     4.5460e-05     5.2276e-06
1.1310e-04     4.9040e-05     6.0832e-06
1.1310e-04     5.2890e-05     7.0758e-06
1.1310e-04     5.7050e-05     8.2324e-06
1.1310e-04     6.1540e-05     9.5790e-06
1.1310e-04     6.6380e-05     1.1145e-05
1.1310e-04     7.1600e-05     1.2966e-05
1.1310e-04     7.7230e-05     1.5085e-05
1.1310e-04     8.3310e-05     1.7553e-05
1.1310e-04     8.9860e-05     2.0420e-05
1.1310e-04     9.6930e-05     2.3758e-05
1.1310e-04     1.0460e-04     2.7665e-05
1.1310e-04     1.1280e-04     3.2170e-05
1.1310e-04     1.2160e-04     3.7382e-05
1.1310e-04     1.3120e-04     4.3513e-05
1.1310e-04     1.4150e-04     5.0607e-05
1.1310e-04     1.5270e-04     5.8927e-05
1.1310e-04     1.6470e-04     6.8541e-05
1.1310e-04     1.7760e-04     7.9683e-05
